Run,Time,Distance,Warm,Breath,Gender
1,19.01,25,0,1,0
2,34.09,50,0,1,0
3,14.80,25,1,1,0
4,30.51,50,1,1,0
5,18.48,25,0,2,0
6,32.33,50,0,2,0
7,14.00,25,1,2,0
8,29.47,50,1,2,0
9,15.00,25,0,1,1
10,24.44,50,0,1,1
11,12.20,25,1,1,1
12,22.56,50,1,1,1
13,14.33,25,0,2,1
14,24.10,50,0,2,1
15,12.01,25,1,2,1
16,22.45,50,1,2,1
